Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
2.83355324,209.35597072128664,1765.9884471959358,2002.7098614692538,2436.061958692532,2435.061958692532,0.0,7.982226568754663,11.766895588244566,1592.685451407291,161.53610020040009,4800.0,0.0,0.0,0.0,-480.0
2.833773453787353,210.66855388539005,1765.1492238299693,2002.7931929865936,2436.8952738659286,2435.8952738659286,0.0,7.984085551499432,11.70680722659562,1591.3494664728232,162.09295013055046,4800.0,0.0,4264.091168157018,0.0,-480.0
2.8366226546212654,223.31586603802972,1754.5026559495361,2003.870619495191,2447.6695389519027,2446.6695389519027,0.0,8.00736194875022,10.97726139728986,1574.3362634144764,169.18913113776975,4800.0,0.0,4258.952612424994,0.0,-480.0
2.8394718554551774,230.46689337916033,1744.2206485121058,2004.9465890004794,2458.429234004786,2457.429234004786,0.0,8.029324011807102,10.326325281254821,1557.7987731529668,176.09555007788413,4800.0,0.0,4253.862401850442,0.0,-480.0
2.84232105628909,234.50346755497654,1734.2664429073802,2006.0211142328328,2469.174486328319,2468.174486328319,0.0,8.050131033644425,9.741512521251899,1541.6968004929868,182.82812989314164,4800.0,0.0,4248.813364227188,0.0,-480.0
2.8451702571230024,236.77528508690222,1724.6089602311815,2007.0942060052973,2479.9054040529645,2478.9054040529645,0.0,8.069915457266768,9.212896686038444,1525.9953232623839,189.40074028275941,4800.0,0.0,4243.799188177718,0.0,-480.0
2.848019457956915,238.04716287532594,1715.2216675463467,2008.1658734390737,2490.6220783907283,2489.6220783907283,0.0,8.088788518402664,8.732482376658501,1510.6636548839947,195.82553028569342,4800.0,0.0,4238.8142886772785,0.0,-480.0
2.8508686587908274,238.75248498572572,1706.0817160224287,2009.2361241541735,2501.324585541726,2500.324585541726,0.0,8.10684449643675,8.293753533384805,1495.6747641030631,202.1131983859806,4800.0,0.0,4233.853696284855,0.0,-480.0
2.85371785962474,239.13682353123465,1697.169276035491,2010.304964431375,2512.0129883137424,2511.0129883137424,0.0,8.12416396181622,7.891343287813806,1481.0047198617558,208.2732128859214,4800.0,0.0,4228.912965765528,0.0,-480.0
2.8565670604586524,239.33932434684465,1688.4670173577053,2011.3723993504693,2522.6873375046857,2521.6873375046857,0.0,8.140816288684983,7.5207888063313275,1466.632235883954,214.3139926674198,4800.0,0.0,4223.988100475669,0.0,-480.0
2.859416261292565,239.43882575856802,1679.9596978557722,2012.438432908847,2533.3476730884636,2532.3476730884636,0.0,8.156861621875738,7.178346612230537,1452.5382949333346,220.2430563102068,4800.0,0.0,4219.075489540333,0.0,-480.0
2.8622654621264774,239.47999262115593,1671.6338344642331,2013.5030681237197,2543.9940252371907,2542.9940252371907,0.0,8.172352433388312,6.860851634361165,1438.7058370102595,226.0671458196125,4800.0,0.0,4214.171855424965,0.0,-480.0
2.8651146629603894,239.48812559732454,1663.4774373303535,2014.5663071206495,2554.6264152064887,2553.6264152064887,0.0,8.18733476629576,6.565608333557666,1425.1194991125649,231.7923298842306,4800.0,0.0,4209.274209973955,0.0,-480.0
2.867963863794302,239.47755303720186,1655.4797930238285,2015.628151210574,2565.244856105735,2564.244856105735,0.0,8.201849237972661,6.2903056778419355,1411.7653968135025,237.424090532484,4800.0,0.0,4204.379817374202,0.0,-480.0
2.8708130646282144,239.45638631642564,1647.6312862595685,2016.6886009571142,2575.8493535711364,2574.8493535711364,0.0,8.215931856097344,6.0329500672222505,1398.630939935307,242.96739625703907,4800.0,0.0,4199.4861628045,0.0,-480.0
2.873662265462127,239.42921446402957,1639.9232521470342,2017.7476562356394,2586.4399063563887,2585.4399063563887,0.0,8.22961468759915,5.791811922239073,1385.704676181783,248.426764043012,4800.0,0.0,4194.590925775925,0.0,-480.0
2.875,239.4151748690348,1636.3504560041397,2018.2444123823261,2591.407467823255,2590.407467823255,0.0,8.23590926093785,5.6837539584573005,1379.7044816341559,250.96222041152657,4800.0,0.0,4192.291399333811,0.0,-480.0
2.8765114662960394,247.42697051406444,1630.7421990526188,2018.8052380774782,2597.0157247747757,2596.0157247747757,0.0,8.245425935657021,5.523152281317099,1370.4225541600135,254.79649261128813,4800.0,0.0,4188.699558945468,0.0,-480.0
2.879360667129952,262.50842919901174,1620.1851779731558,2019.8609401854244,2607.5727458542387,2606.5727458542387,0.0,8.263138533560634,5.23475776947752,1352.934177923512,262.01624228016607,4800.0,0.0,4181.815395882617,0.0,-480.0
2.8819444444444446,276.1604621328733,1610.6287549194526,2020.8165824907946,2617.1291689079417,2616.1291689079417,0.0,8.27895753367961,4.988392896073571,1337.087196413257,268.55316561012205,4800.0,0.0,4175.442068452507,0.0,-480.0
2.8822098679638644,274.25516414006046,1609.9605796752662,2020.914658427044,2618.1099282704367,2617.1099282704367,0.0,8.280096936207654,4.971121485847854,1335.958160969753,269.03129721966525,4800.0,0.0,4174.982975191272,0.0,-480.0
2.885059068797777,259.07265804239506,1602.8459475537175,2021.9667268950702,2628.6306129506975,2627.6306129506975,0.0,8.292176482495519,4.791217821434838,1323.9267047700855,274.12802496219706,4800.0,0.0,4170.048443278094,0.0,-480.0
2.887908269631689,250.4538345809055,1595.834319577867,2023.017387687591,2639.1372208759067,2638.1372208759067,0.0,8.303990126349591,4.620825941372117,1312.0527034195925,279.1607902169024,4800.0,0.0,4165.101495583517,0.0,-480.0
2.8907574704656014,245.55442514036542,1588.9210916191469,2024.0666370579268,2649.6297145792646,2648.6297145792646,0.0,8.315553767616716,4.4592128076734685,1300.329785741025,284.1320930704484,4800.0,0.0,4160.140677653848,0.0,-480.0
2.893606671299514,242.76265802528366,1582.1020162858279,2025.1144708565182,2660.1080525651782,2659.1080525651782,0.0,8.326881951599294,4.305720870406065,1288.7520469954102,289.04424842001157,4800.0,0.0,4155.164614592829,0.0,-480.0
2.8964558721334264,241.16518324166336,1575.3731668783173,2026.1608845525084,2670.572189525079,2669.572189525079,0.0,8.337988018116453,4.159758439466183,1277.314005109991,293.8994033288603,4800.0,0.0,4150.172003596132,0.0,-480.0
2.899305072967339,240.244427014911,1568.7309058745545,2027.2058732533262,2681.0220765332583,2680.0220765332583,0.0,8.348884230616944,4.020791507069477,1266.0105620082802,298.69955235920514,4800.0,0.0,4145.1616073728,0.0,-480.0
2.9021542738012513,239.7070910567082,1562.1718572721572,2028.2494317225082,2691.4576612250794,2690.4576612250794,0.0,8.359581888448755,3.8883367707441514,1254.8369693437642,303.44655115764874,4800.0,0.0,4140.132248334995,0.0,-480.0
2.905003474635164,239.38696788842861,1555.6928822286327,2029.291554395961,2701.878887959607,2700.878887959607,0.0,8.37009142485438,3.7619556548035127,1243.7887980413266,308.14212853250245,4800.0,0.0,4135.082803452724,0.0,-480.0
2.9078526754690763,239.18986899325284,1549.291057533763,2030.3322353968422,2712.2856979684198,2711.2856979684198,0.0,8.380422492802124,3.6412491665241316,1232.8619111502283,312.78789721701054,4800.0,0.0,4130.012199689668,0.0,-480.0
2.910701876302989,239.0624171299072,1542.9636565237631,2031.3714685492164,2722.6780294921623,2721.6780294921623,0.0,8.390584040419643,3.5258534532642005,1222.0524395807604,317.38536348973855,4800.0,0.0,4124.919409945936,0.0,-480.0
2.913551077136901,238.97436179954366,1536.708132108599,2032.4092473906178,2733.0558179061773,2732.0558179061773,0.0,8.400584377501053,3.4154359508487597,1211.3567603618003,321.93593579595006,4800.0,0.0,4119.803449445409,0.0,-480.0
2.9164002779708134,238.90855790585073,1530.5221016346372,2033.4455651836427,2743.4189958364263,2742.4189958364263,0.0,8.410431234318207,3.3096920328512858,1200.7714771110554,326.4409324907304,4800.0,0.0,4114.663372515338,0.0,-480.0
2.919249478804726,238.8552869331649,1524.403333346809,2034.4804149266718,2753.767493266718,2752.767493266718,0.0,8.420131813784648,3.2083420858130323,1190.2934024466026,330.90158881439334,4800.0,0.0,4109.498269710109,0.0,-480.0
2.9220986796386383,238.80903890885122,1518.3497342492763,2035.5137893638203,2764.1012376382037,2763.1012376382037,0.0,8.42969283784371,3.1111289481882265,1179.9195421148154,335.3190631862723,4800.0,0.0,4104.3072652419005,0.0,-480.0
2.924947880472551,238.76668882406247,1512.3593391926756,2036.5456809941938,2774.4201539419405,2773.4201539419405,0.0,8.439120588833543,3.0178156609126687,1169.6470806329644,339.6944428987984,4800.0,0.0,4099.089514682608,0.0,-480.0
2.9277970813064633,238.72646325577725,1506.4303010403337,2037.5760820805253,2784.7241648052545,2783.7241648052545,0.0,8.448420946465221,2.9281834859383102,1159.4733682747399,344.0287492796553,4800.0,0.0,4093.844202907555,0.0,-480.0
2.930646282140376,238.68735477446504,1500.5608817862985,2038.6049846572564,2795.0131905725652,2794.0131905725652,0.0,8.457599420956498,2.8420301559745917,1149.3959092503612,348.3229423799627,4800.0,0.0,4088.570542255967,0.0,-480.0
2.9334954829742883,238.64879009995008,1494.749444515294,2039.6323805381244,2805.2871493812445,2804.2871493812445,0.0,8.466661182793109,2.7591683243073355,1139.4123509481308,352.5779252428559,4800.0,0.0,4083.2677708844153,0.0,-480.0
2.936344683808201,238.61044204983483,1488.9944461093237,2040.658261323304,2815.54595723304,2814.54595723304,0.0,8.475611089516386,2.679424188347842,1129.5204741256105,356.7945477953651,4800.0,0.0,4077.9351512947806,0.0,-480.0
2.939193884642113,238.5721229716479,1483.2944306180743,2041.6826184061529,2825.7895280615285,2824.7895280615285,0.0,8.484453709887013,2.6026362644348002,1119.718183949099,360.97361040454047,4800.0,0.0,4072.571969018935,0.0,-480.0
2.9420430854760253,238.53372434999517,1477.6480232208633,2042.7054429796035,2836.0177737960344,2835.0177737960344,0.0,8.493193345725736,2.5286542947082693,1110.0035017937146,365.11586713244037,4800.0,0.0,4067.1775314451256,0.0,-480.0
2.944892286309938,238.4951825802075,1472.0539247169584,2043.7267260422377,2846.230604422376,2845.230604422376,0.0,8.5018340516931,2.4573382696140498,1100.374557726387,369.22202872095744,4800.0,0.0,4061.751166772678,0.0,-480.0
2.9477414871438503,238.45645957018752,1466.510906488847,2044.7464584040817,2856.4279280408173,2855.4279280408173,0.0,8.510379653234304,2.3885575519225366,1090.8295836045177,373.29276533240676,4800.0,0.0,4056.292223083939,0.0,-480.0
2.950590687977763,238.41753174532408,1461.0178058897689,2045.7646306921522,2866.609650921522,2865.609650921522,0.0,8.518833762892204,2.3221900900538834,1081.3669067273195,377.32870907239516,4800.0,0.0,4050.8000675217277,0.0,-480.0
2.9534398888116753,238.37838381550435,1455.5735220125819,2046.7812333557804,2876.775677557805,2875.775677557805,0.0,8.52719979515845,2.2581217102121562,1071.9849439888721,381.3304563134976,4800.0,0.0,4045.274085564649,0.0,-480.0
2.956289089645588,238.33900524096,1450.177011802053,2047.7962566717447,2886.9259107174485,2885.9259107174485,0.0,8.535480980018537,2.1962454781822602,1062.682196483474,385.2985698403965,4800.0,0.0,4039.713680391181,0.0,-480.0
2.9583334922790527,238.3106038501203,1446.3337136542773,2048.5235921876542,2894.1992658765453,2893.1992658765453,0.0,8.541372446318663,2.1531417235154797,1056.0551711020805,388.12540082868117,4800.0,0.0,4035.7023623749883,0.0,-480.0
2.9591382904795003,242.39691721634946,1443.473294297917,2048.8096341232904,2897.059685232906,2896.059685232906,0.0,8.545483720345086,2.1232472534180515,1051.2979939018019,390.05205314269693,4800.0,0.0,4032.7966602051965,0.0,-480.0
2.9619874913134123,256.8365981755031,1433.3655176265095,2049.820411790431,2907.1674619043133,2906.1674619043133,0.0,8.559986094093338,2.0206932666273594,1034.4941349436476,396.85068941623456,4800.0,0.0,4022.353535082755,0.0,-480.0
2.964836692147325,271.23326892744814,1423.287848100148,2050.8281787430674,2917.245131430675,2916.245131430675,0.0,8.57441110337527,1.9230429849499218,1017.7512388635989,403.613566251599,4800.0,0.0,4011.661651934866,0.0,-480.0
2.9652779367234974,273.45887057846323,1421.7299269444375,2050.9839708586383,2918.8030525863855,2917.8030525863855,0.0,8.576638492069232,1.9083418044184717,1015.1639819282101,404.65760321180903,4800.0,0.0,4009.983167476145,0.0,-480.0
2.9676858929812373,259.94769996245765,1417.3993229420146,2051.8333836301413,2927.2971803014157,2926.2971803014157,0.0,8.583255816826584,1.865644958565127,1007.6886340879608,407.8450438954885,4800.0,0.0,4005.0931234233344,0.0,-480.0
2.97053509381515,250.43668769017117,1412.31372835426,2052.836921537765,2937.3325593776563,2936.3325593776563,0.0,8.591024392090423,1.8166022414636513,998.9086690726189,411.58845704017745,4800.0,0.0,3999.271783777675,0.0,-480.0
2.9733842946490623,245.02894592209967,1407.2692905562876,2053.8387953439296,2947.351297439302,2946.351297439302,0.0,8.598728489751863,1.7690992988036984,990.1984552827086,415.3017359747753,4800.0,0.0,3993.411824944799,0.0,-480.0
2.976233495482975,241.94629203185536,1402.265354138011,2054.8389939801996,2957.3532838020024,2956.3532838020024,0.0,8.606370133198698,1.7230737872123092,981.5570647266796,418.98521562411884,4800.0,0.0,3987.512792518346,0.0,-480.0
2.9790826963168873,240.1810783692276,1397.301295764234,2055.8375062508117,2967.3384065081245,2966.3384065081245,0.0,8.613951247789533,1.6784667238035578,972.9836171654117,422.6392118750186,4800.0,0.0,3981.5742471153176,0.0,-480.0
2.9819318971507998,239.16229790989632,1392.3765224839203,2056.834320836954,2977.3065523695436,2976.3065523695436,0.0,8.62147366627253,1.635222257506552,964.4772776678343,426.2640225585795,4800.0,0.0,3975.5957643736533,0.0,-480.0
2.9847810979847123,238.56637568346278,1387.490470150747,2057.829426301048,2987.257607010484,2986.257607010484,0.0,8.62893913380426,1.5932874590268848,956.0372543198018,429.859928371918,4800.0,0.0,3969.5769349882653,0.0,-480.0
2.9876302988186243,238.20994957782833,1382.642601945836,2058.822811091051,2997.1914549105113,2996.1914549105113,0.0,8.636349312605441,1.5526121276677813,947.6627960722694,433.42719374589876,4800.0,0.0,3963.5173647821653,0.0,-480.0
2.990479499652537,237.98911222577618,1377.8324069944024,2059.814463544778,3007.107979447782,3006.107979447782,0.0,8.643705786281677,1.513148613452932,939.3531907195255,436.966067661424,4800.0,0.0,3957.416674812013,0.0,-480.0
2.9933287004864493,237.84498108502328,1373.059399068825,2060.804371894262,3017.007062942627,3016.007062942627,0.0,8.651010063840234,1.474851653129969,931.1077629951869,440.4767844205083,4800.0,0.0,3951.2745015046944,0.0,-480.0
2.9961779013203618,237.7441879678451,1368.323115371318,2061.7925242701576,3026.88858670158,3025.88858670158,0.0,8.65826358342547,1.4376782188085375,922.925872778505,443.95956437400434,4800.0,0.0,3945.090496824488,0.0,-480.0
2.9990271021542743,237.6678230047976,1363.623115389999,2062.7789087061915,3036.75243106192,3035.75243106192,0.0,8.665467715796977,1.401587378097645,914.8069134017127,447.41461461018844,4800.0,0.0,3938.8643284686273,0.0,-480.0
3.0018763029881868,237.60516949942,1358.9589798226978,2063.76351314368,3046.598475436804,3045.598475436804,0.0,8.672623767570922,1.3665401647289481,906.7503100508777,450.8421296070911,4800.0,0.0,3932.5956800898766,0.0,-480.0
3.0047255038220992,237.55015364668864,1354.3303095633376,2064.7463254361073,3056.426598361079,3055.426598361079,0.0,8.679732984243476,1.3324994587528132,898.755518253162,454.242291851423,4800.0,0.0,3926.284251544657,0.0,-480.0
3.0075747046560117,237.49933268876117,1349.7367247461689,2065.7273333537823,3066.236677537828,3065.236677537828,0.0,8.68679655301346,1.2994298754846374,890.8220224440317,457.61527242665227,4800.0,0.0,3919.929759165404,0.0,-480.0
3.0104239054899242,237.45075486009543,1345.1778638435383,2066.706524588573,3076.028589885733,3075.028589885733,0.0,8.69381560541989,1.267297662458994,882.9493346084562,460.96123157262315,4800.0,0.0,3913.531936055816,0.0,-480.0
3.0132731063238363,237.40331335124782,1340.6533828132324,2067.6838867587294,3085.8022115872986,3084.8022115872986,0.0,8.700791219808687,1.2360706037208076,875.1369929906151,464.2803192188964,4800.0,0.0,3907.0905324077344,0.0,-480.0
3.0161223071577488,237.35638021927824,1336.162954291765,2068.6594074138025,3095.557418138028,3094.557418138028,0.0,8.707724423641627,1.2057179308467814,867.384560867114,467.57267549380407,4800.0,0.0,3900.6053158384434,0.0,-480.0
3.0189715079916613,237.30959893611436,1331.7062668302842,2069.6330740396556,3105.2940843965607,3104.2940843965607,0.0,8.714616195659572,1.1762102401467651,859.691625378982,470.83843121115547,4800.0,0.0,3894.0760717471267,0.0,-480.0
3.0218207088255737,237.26276683265917,1327.2830241700237,2070.604874063587,3115.012084635874,3114.012084635874,0.0,8.721467467910266,1.1475194155489643,852.057796418684,474.0777083357907,4800.0,0.0,3887.5026036897,0.0,-480.0
3.0246699096594862,237.2157684843519,1322.8929445544852,2071.5747948595563,3124.711292595567,3123.711292595567,0.0,8.728279127652712,1.1196185567088155,844.4827055668447,477.29062043093154,4800.0,0.0,3880.884733769714,0.0,-480.0
3.0275191104933987,237.16853796387207,1318.5357600757586,2072.542823753528,3134.3915815352825,3133.3915815352825,0.0,8.735052019144195,1.0924819119413176,836.9660050772706,480.4772730865467,4800.0,0.0,3874.222303046025,0.0,-480.0
3.030368311327311,237.12103745209302,1314.2112160525828,2073.508948028931,3144.0528242893124,3143.0528242893124,0.0,8.74178694532174,1.0660848155899445,829.5073669046373,483.6377643323555,4800.0,0.0,3867.515171954156,0.0,-480.0
3.0332175121612237,237.07324511883903,1309.9190704379414,2074.4731549322423,3153.6948933224216,3152.6948933224216,0.0,8.748484669383728,1.0404036294981673,822.1064817732304,486.7721850352129,4800.0,0.0,3860.763220741427,0.0,-480.0
3.0360667129951358,237.02514825662016,1305.6590932541542,2075.435431678693,3163.3176607869286,3162.3176607869286,0.0,8.75514591627969,1.0154156882689573,814.7630582833284,489.8806192825567,4800.0,0.0,3853.9663499142066,0.0,-480.0
3.0389159138290482,236.97673939111817,1301.431066053579,2076.3957654581086,3172.920998581084,3171.920998581084,0.0,8.761771374114883,0.9910992480278021,807.4768220526399,492.96314475291115,4800.0,0.0,3847.1244806961517,0.0,-480.0
3.0416667461395264,236.92970180386743,1297.3791315802102,2077.321088107006,3182.1742250700568,3181.1742250700568,0.0,8.768134742902706,0.9682398795915765,800.4961611350518,495.91473056556697,4800.0,0.0,3840.476078478012,0.0,-480.0
