Time,O2,DIC,TA,C_pbr,C_tot,1,pH,CO2,HCO3,CO3,PM,P_CO2,P_HCO3,P_CO3,R
2.7971068797776235,205.63009827774331,1828.8218130503083,2019.561593432042,2628.3326544271777,2627.3326544271777,0.0,8.034465983498336,9.137374062673983,1715.6711309419993,104.01330804563489,4800.0,0.0,0.0,0.0,-480.0
2.798611190583971,204.59857772481928,1829.5438774373551,2019.561593432042,2627.610590040131,2626.610590040131,0.0,8.03268210685767,9.18055728797189,1716.7134418800504,103.64987826933283,4800.0,0.0,0.0,0.0,-480.0
2.7999470187630306,205.71314119054063,1830.7492879938527,2019.561593432042,2626.969397314182,2625.969397314182,0.0,8.029694909989296,9.253284739012432,1718.4523413546647,103.04366190017575,4800.0,0.0,0.0,0.0,-480.0
2.802787157748437,207.28991432594572,1833.2547744511135,2019.561593432042,2625.606135401187,2624.606135401187,0.0,8.02344869745009,9.407050134296718,1722.0621125763626,101.78561174045387,4800.0,0.0,0.0,0.0,-480.0
2.805627296733843,208.1850329214726,1835.682736815526,2019.561593432042,2624.2428734881923,2623.2428734881923,0.0,8.017347079844317,9.559492921084992,1725.5541462878718,100.56909760656897,4800.0,0.0,0.0,0.0,-480.0
2.8084674357192494,208.69318294132452,1838.0338898456662,2019.561593432042,2622.8796115751975,2621.8796115751975,0.0,8.011392016821787,9.710435525116656,1728.9298864950113,99.39356782553837,4800.0,0.0,0.0,0.0,-480.0
2.8113075747046565,208.9816547080445,1840.3090371041135,2019.561593432042,2621.516349662202,2620.516349662202,0.0,8.00558518144034,9.859704888380511,1732.190903078067,98.25842913766613,4800.0,0.0,0.0,0.0,-480.0
2.814147713690063,209.145417291816,1842.5090684248985,2019.561593432042,2620.1530877492073,2619.1530877492073,0.0,7.999927952307538,10.007133434029667,1735.3388863679104,97.1630486229582,4800.0,0.0,0.0,0.0,-480.0
2.816987852675469,209.2383836994075,1844.6349569036825,2019.561593432042,2618.7898258362125,2617.7898258362125,0.0,7.994421407871261,10.152559984817758,1738.3756410823135,96.10675583655134,4800.0,0.0,0.0,0.0,-480.0
2.819827991660876,209.291159814326,1846.6877554371563,2019.561593432042,2617.426563923217,2616.426563923217,0.0,7.989066322913969,10.295830623470954,1741.3030796804092,95.08884513327604,4800.0,0.0,0.0,0.0,-480.0
2.8226681306462824,209.32112029551533,1848.6685928437767,2019.561593432042,2616.0633020102223,2615.0633020102223,0.0,7.983863167268704,10.436799484523606,1744.1232152006978,94.108578158555,4800.0,0.0,0.0,0.0,-480.0
2.8255082696316887,209.33812856591348,1850.578669603015,2019.561593432042,2614.7000400972274,2613.7000400972274,0.0,7.978812106767129,10.575329467759682,1746.8381536489128,93.1651864863423,4800.0,0.0,0.0,0.0,-480.0
2.828348408617096,209.34778399367877,1852.4192532546626,2019.561593432042,2613.336778184232,2612.336778184232,0.0,7.973913006312922,10.711292866965481,1749.4500860216997,92.25787436599748,4800.0,0.0,0.0,0.0,-480.0
2.831188547602502,209.35326528502398,1854.1916735030454,2019.561593432042,2611.9735162712373,2610.9735162712373,0.0,7.969165435097152,10.844571905427342,1751.9612800265295,91.38582157108816,4800.0,0.0,0.0,0.0,-480.0
2.83355324,209.35597236349128,1855.6163799760902,2019.561593432042,2610.838468720438,2609.838468720438,0.0,7.965327715342037,10.953414004064852,1753.9769190085324,90.68604696349308,4800.0,0.0,0.0,0.0,-480.0
2.8340286865879083,212.14802515567774,1853.8561035438263,2019.7436081615178,2612.658616015196,2611.658616015196,0.0,7.970534485212786,10.807000568197605,1751.4039116164677,91.64519135916099,4800.0,0.0,4308.046491920387,0.0,-480.0
2.8368688255733154,224.26422804582427,1843.5919824081643,2020.8302764304121,2623.5252987041385,2622.5252987041385,0.0,8.000259319919527,10.005016704165808,1736.296116185853,97.29084951814518,4800.0,0.0,4304.208064058393,0.0,-480.0
2.8397089645587217,231.13068578336546,1833.716935270348,2021.9158615144072,2634.38114954409,2633.38114954409,0.0,8.027886217053716,9.308945352031873,1721.6043592859342,102.80363063238188,4800.0,0.0,4300.417453072007,0.0,-480.0
2.842549103544128,235.01704995329263,1824.1826205605585,2023.000375923474,2645.226293634757,2644.226293634757,0.0,8.053719905477127,8.698412833618555,1707.2871715472847,108.19703617965513,4800.0,0.0,4296.667300907183,0.0,-480.0
2.845389242529535,237.2117584060439,1814.9496953362748,2024.0838302227419,2656.0608366274373,2655.0608366274373,0.0,8.078004264526895,8.158030161016256,1693.3090401004715,113.48262507478668,4800.0,0.0,4292.951240570289,0.0,-480.0
2.8482293815149413,238.4462263902134,1805.985679280799,2025.1662332903543,2666.8848673035614,2665.8848673035614,0.0,8.100937272940005,7.675949711255295,1679.6393847372767,118.6703448322672,4800.0,0.0,4289.263734418832,0.0,-480.0
2.8510695205003476,239.13565523061763,1797.2634205772254,2026.2475925331555,2677.6984597315745,2676.6984597315745,0.0,8.122681698554038,7.242896123859905,1666.2517212663458,123.76880318701967,4800.0,0.0,4285.599938603892,0.0,-480.0
2.8539096594857547,239.51573666772242,1788.7599707586294,2027.327914067307,2688.5016750730883,2687.5016750730883,0.0,8.14337288658636,6.851499355482751,1653.1229821937382,128.78548920940815,4800.0,0.0,4281.955591061988,0.0,-480.0
2.856749798471161,239.72025825490027,1780.455744043125,2028.4072028700139,2699.294563100159,2698.294563100159,0.0,8.163124531458186,6.49582548631555,1640.2329654957332,133.72695306107636,4800.0,0.0,4278.3269194716395,0.0,-480.0
2.859589937456567,239.82515892325725,1772.33387873466,2029.485462907534,2710.0771634753587,2709.0771634753587,0.0,8.182033021117695,6.171040090680741,1627.5638862218516,138.59895242212784,4800.0,0.0,4274.71056566749,0.0,-480.0
2.8624300764419743,239.87353868216198,1764.3797448616442,2030.5626972436814,2720.8495068368343,2719.8495068368343,0.0,8.200180753505814,5.873162410597287,1615.100010220822,143.4065722302247,4800.0,0.0,4271.103523445407,0.0,-480.0
2.8652702154273806,239.88985620690863,1756.5805594502108,2031.638908132265,2731.61161572267,2730.61161572267,0.0,8.21763870126526,5.598882950616296,1602.8273534360378,148.15432306355683,4800.0,0.0,4267.503087208922,0.0,-480.0
2.868110354412787,239.88798852614343,1748.9250822374204,2032.7140970962305,2742.363505362325,2741.363505362325,0.0,8.23446841872794,5.345426157577302,1590.7334336652248,152.84622241461824,4800.0,0.0,4263.906809381953,0.0,-480.0
2.870950493398194,239.87580630788995,1741.4033723399255,2033.7882649957505,2753.105184357526,2752.105184357526,0.0,8.250723629595402,5.110445670010233,1578.8070644743607,157.48586219555446,4800.0,0.0,4260.312464925092,0.0,-480.0
2.8737906323836,239.85777110479845,1734.006591700906,2034.861412087084,2763.836655270862,2762.836655270862,0.0,8.266451495543373,4.891943443438404,1567.0381831350783,162.07646512238904,4800.0,0.0,4256.71802162375,0.0,-480.0
2.875,239.84898317183396,1730.8929185385477,2035.3180597827275,2768.403132227296,2767.403132227296,0.0,8.272998899348392,4.80347580306761,1562.0724126574967,164.0170300779837,4800.0,0.0,4255.186975799615,0.0,-480.0
2.8766307713690065,248.64038775885598,1724.7389353276324,2035.933458103819,2774.5571154382114,2773.5571154382114,0.0,8.28532443485971,4.640169046625904,1552.4045013984446,167.69426488256192,4800.0,0.0,4252.1812747947715,0.0,-480.0
2.8794709103544127,263.9346025700183,1714.0329849598188,2037.0040531406005,2785.263065806025,2784.263065806025,0.0,8.306387967004811,4.37247894645922,1535.5442986527864,174.11620736057301,4800.0,0.0,4246.85940846039,0.0,-480.0
2.8819444444444446,277.2368734378248,1704.7213953523542,2037.935212101347,2794.57465541349,2793.57465541349,0.0,8.32433944610433,4.155251943024705,1520.8397782435172,179.72636516581198,4800.0,0.0,4242.132839944063,0.0,-480.0
2.88231104933982,274.58911830854834,1703.8286169781086,2038.0731214097157,2795.9537484971775,2794.9537484971775,0.0,8.326120478182224,4.134329055123091,1519.4001801921784,180.29410773080727,4800.0,0.0,4241.6657558494035,0.0,-480.0
2.885151188325226,259.50644206954547,1696.963135738192,2039.1409686506352,2806.6322209063724,2805.6322209063724,0.0,8.339720812649105,3.9776276271219406,1508.3134087180172,184.67209939305266,4800.0,0.0,4238.042226267825,0.0,-480.0
2.8879913273106324,250.93292915638608,1690.184992807702,2040.2077854375248,2817.300388775269,2816.300388775269,0.0,8.352986985565128,3.8298944732775304,1497.3400783167572,189.0150200176672,4800.0,0.0,4234.4091603893385,0.0,-480.0
2.8908314662960395,246.05457265666976,1683.4898710330701,2041.273568889636,2827.9582232963817,2826.9582232963817,0.0,8.365940368655432,3.690375750951012,1486.475009861305,193.32448542081423,4800.0,0.0,4230.765357098917,0.0,-480.0
2.8936716052814457,243.27388493769936,1676.8738163379244,2042.3383157952082,2838.6056923521055,2837.6056923521055,0.0,8.378600365352948,3.5584020143045523,1475.7134398742571,197.6019744493624,4800.0,0.0,4227.10968525022,0.0,-480.0
2.896511744266852,241.68398459662316,1670.3331978479584,2043.4020226302823,2849.2427607028467,2848.2427607028467,0.0,8.390984645137603,3.433376544603955,1465.0509785569907,201.8488427463638,4800.0,0.0,4223.44107636153,0.0,-480.0
2.899351883252259,240.77004077536444,1663.8646734454474,2044.4646855755698,2859.869390155721,2858.869390155721,0.0,8.403109344046843,3.3147655820959767,1454.4835730688221,206.06633479452933,4800.0,0.0,4219.758518230953,0.0,-480.0
2.9021920222376654,240.23978601722837,1657.4651598813334,2045.5263005316237,2870.485539716261,2869.485539716261,0.0,8.41498923703723,3.202090105494991,1444.0074752854227,210.2555944904155,4800.0,0.0,4216.061049337181,0.0,-480.0
2.9050321612230716,239.92730006698662,1651.1318067329355,2046.5868631325213,2881.0911657252364,2880.0911657252364,0.0,8.426637886796167,3.0949188787446653,1433.619213394893,214.4176744592977,4800.0,0.0,4212.3477539144615,0.0,-480.0
2.9078723002084788,239.73838886660718,1644.8619736226071,2047.6463687582273,2891.6862219822956,2890.6862219822956,0.0,8.438067772753588,2.992862541488741,1423.315566793741,218.55354428737724,4800.0,0.0,4208.617757608199,0.0,-480.0
2.910712439193885,239.6195767359636,1638.653210214427,2048.704812545798,2902.2706598580035,2901.2706598580035,0.0,8.449290403367852,2.8955685638155564,1413.0935438302215,222.6640978203897,4800.0,0.0,4204.870223632213,0.0,-480.0
2.9135525781792913,239.5405035277707,1632.5032385879479,2049.7621893995606,2912.844428395626,2911.844428395626,0.0,8.460316414210563,2.802716920452751,1402.950362016723,226.7501596507719,4800.0,0.0,4201.104349362264,0.0,-480.0
2.9163927171646984,239.48393165575118,1626.409937654448,2050.818494000374,2923.4074744037603,2922.4074744037603,0.0,8.471155653957634,2.7140163666692776,1392.883430383609,230.81249090416955,4800.0,0.0,4197.319363307831,0.0,-480.0
2.9192328561501046,239.4400731740517,1620.3713293351257,2051.8737208140824,2933.959742540847,2932.959742540847,0.0,8.48181726002065,2.629201219891392,1382.8903337044062,234.85179441082778,4800.0,0.0,4193.514522415882,0.0,-480.0
2.922072995135511,239.4033693082041,1614.3855662649244,2052.927864099245,2944.501175392474,2943.501175392474,0.0,8.492309725282874,2.548028568126342,1372.9688183554401,238.86871934135806,4800.0,0.0,4189.6891096648105,0.0,-480.0
2.924913134120918,239.370662219537,1608.4509208221377,2053.9809179142167,2955.0317135421897,2954.0317135421897,0.0,8.502640957164113,2.470275840149754,1363.1167796093773,242.86386537261075,4800.0,0.0,4185.842431913562,0.0,-480.0
2.9277532731063243,239.34015712755715,1602.5657753139994,2055.032876123651,2965.5512956365314,2964.5512956365314,0.0,8.51281833004264,2.3957386835767536,1353.3322501922605,246.83778643816234,4800.0,0.0,4181.97381797669,0.0,-480.0
2.9305934120917305,239.31083311142535,1596.7286131734772,2056.0837324044887,2976.059858444907,2975.059858444907,0.0,8.522848731917337,2.3242291058797897,1343.6133899511924,250.7909941164049,4800.0,0.0,4178.082616897776,0.0,-480.0
2.9334335510771377,239.28210862271794,1590.9380110434001,2057.133480251478,2986.5573369147987,2985.5573369147987,0.0,8.532738606043631,2.255573840897693,1333.958476508461,254.72396069404124,4800.0,0.0,4174.16819640052,0.0,-480.0
2.936273690062544,239.25365159579255,1585.1926316414767,2058.1821129822774,2997.0436642227946,2996.0436642227946,0.0,8.54249398818281,2.1896129093022134,1324.3658967878243,258.63712194434976,4800.0,0.0,4170.22994149703,0.0,-480.0
2.93911382904795,239.22527164524848,1579.491217314471,2059.2296237421883,3007.518771821903,3006.518771821903,0.0,8.552120540005978,2.1261983464901792,1314.8341393164328,262.5308796515477,4800.0,0.0,4166.267253236582,0.0,-480.0
2.9419539680333573,239.19685886383368,1573.8325842022564,2060.2760055085446,3017.982589485464,3016.982589485464,0.0,8.56162357911649,2.065193075463373,1305.3617872187483,266.4056039080448,4800.0,0.0,4162.2795475806115,0.0,-480.0
2.9447941070187635,239.1683490753322,1568.215616942951,2061.321251094801,3028.4350453480274,3027.4350453480274,0.0,8.57100810609595,2.0064699056175077,1295.947511826581,270.2616352107528,4800.0,0.0,4158.266254390289,0.0,-480.0
2.94763424600417,239.13970410601502,1562.6392638592747,2062.365353154352,3038.876065943536,3037.876065943536,0.0,8.580278828917187,1.949910641228088,1286.5900668419831,274.0992863760635,4800.0,0.0,4154.226816516161,0.0,-480.0
2.950474384989576,239.11090058227876,1557.102532573953,2063.4083041841004,3049.3055762410204,3048.3055762410204,0.0,8.589440185026737,1.895405285750305,1277.2882829950297,277.9188442931731,4800.0,0.0,4150.1606889796,0.0,-480.0
2.953314523974983,239.08192356878703,1551.6044860084703,2064.4500965278094,3059.723499678108,3058.723499678108,0.0,8.59849636135803,1.8428513300417846,1268.041063146209,281.7205715322196,4800.0,0.0,4146.067338237399,0.0,-480.0
2.9561546629603894,239.05276295476096,1546.144238725126,2065.490722379252,3070.129758192535,3069.129758192535,0.0,8.60745131250182,1.7921531142886706,1258.8473777896663,285.50470782117094,4800.0,0.0,4141.9462415221815,0.0,-480.0
2.9583334922790527,239.0302635363192,1541.9804792206662,2066.2882481018787,3078.1050154188,3077.1050154188,0.0,8.614254879023841,1.7544615188075052,1251.8300772497357,288.3959404521228,4800.0,0.0,4138.765593134309,0.0,-480.0
2.9589948019457957,242.48590121986362,1539.5615328421852,2066.5301427397267,3080.523961797281,3079.523961797281,0.0,8.617934494184695,1.7341872893617052,1247.8924258911763,289.93491966164726,4800.0,0.0,4136.967316885354,0.0,-480.0
2.961834940931203,257.30758897703197,1529.1863514121674,2067.5676608827284,3090.8991432272987,3089.8991432272987,0.0,8.633641885235605,1.649937211982274,1230.9940636607876,296.54235053939743,4800.0,0.0,4129.137678220611,0.0,-480.0
2.964675079916609,272.0971534181255,1518.833656303402,2068.6029303936048,3101.2518383360643,3100.2518383360643,0.0,8.649200818847344,1.5700502734366781,1214.1183793660377,303.1452266639275,4800.0,0.0,4121.13179914232,0.0,-480.0
2.9652779367234974,275.23219041594723,1516.6391304049268,2068.8223829834524,3103.4463642345395,3102.4463642345395,0.0,8.652485100467088,1.5536285727291432,1210.5394747633663,304.5460270688315,4800.0,0.0,4119.409334388851,0.0,-480.0
2.9675152189020153,262.1235548455114,1512.5083882986773,2069.63623882041,3111.584922604116,3110.584922604116,0.0,8.659113510993611,1.5212545615045143,1203.5442442866213,307.4428894505516,4800.0,0.0,4116.017287016172,0.0,-480.0
2.9703553578874224,252.03994336900948,1507.293859711623,2070.6682999210434,3121.905533610449,3120.905533610449,0.0,8.667457655778113,1.4813478348670583,1194.706863414382,311.10564846237384,4800.0,0.0,4111.683318421605,0.0,-480.0
2.9731954968728287,246.30211467108467,1502.1115635956023,2071.6991256374854,3132.213790774871,3131.213790774871,0.0,8.675725482845575,1.4427200818205423,1185.9167841433607,314.75205937042097,4800.0,0.0,4107.317718506903,0.0,-480.0
2.976035635858235,243.0312454813869,1496.9609567247903,2072.7287069225217,3142.5096036252335,3141.5096036252335,0.0,8.683919454050931,1.40531713737026,1177.1734331639723,318.3822064234477,4800.0,0.0,4102.9200412365935,0.0,-480.0
2.978875774843642,241.16074494695724,1491.841523770276,2073.7570346032835,3152.7928804328535,3151.7928804328535,0.0,8.6920419130145,1.3690878930609371,1168.4762750164643,321.99616086075036,4800.0,0.0,4098.489847777266,0.0,-480.0
2.9817159138290483,240.08511858888616,1486.7527757880155,2074.7840993832733,3163.0635282327507,3162.0635282327507,0.0,8.700095092111791,1.3339840801064007,1159.8248101484717,325.59398155943745,4800.0,0.0,4094.0267063555175,0.0,-480.0
2.9845560528144546,239.46063182485045,1481.6942488121913,2075.8098918443534,3173.321452843553,3172.321452843553,0.0,8.708081118932181,1.2999600709341856,1151.2185731009872,329.1757156402699,4800.0,0.0,4089.530192145862,0.0,-480.0
2.9873961917998617,239.09214861178052,1476.665502545066,2076.8344024487074,3183.5665588870907,3182.5665588870907,0.0,8.716002022254898,1.266972697327115,1142.657130811385,332.7413990363537,4800.0,0.0,4084.9998871864927,0.0,-480.0
2.990236330785268,238.8688908564495,1471.6661191352541,2077.857621540778,3193.798749807797,3192.798749807797,0.0,8.72385973758322,1.2349810835568007,1134.1400810246905,336.29105702700673,4800.0,0.0,4080.4353803217805,0.0,-480.0
2.993076469770674,238.72796966477543,1466.695702037104,2078.8795393491982,3204.017927892002,3203.017927892002,0.0,8.731656112275951,1.203946493071873,1125.6670508037664,339.8247047402657,4800.0,0.0,4075.8362671698437,0.0,-480.0
2.9959166087560813,238.63368239079756,1461.753874944612,2079.9001459887127,3214.2239942871465,3213.2239942871465,0.0,8.739392910310027,1.1738321874646402,1117.237695130733,343.34234762641455,4800.0,0.0,4071.2021501140516,0.0,-480.0
2.9987567477414876,238.56575977508322,1456.840280793871,2080.919431462098,3224.416849021,3223.416849021,0.0,8.747071816705768,1.1446032965730064,1108.851695592035,346.8439819052626,4800.0,0.0,4066.532638317161,0.0,-480.0
3.001596886726894,238.5126939609157,1451.9545808285966,2081.9373856620964,3234.5963910209807,3233.5963910209807,0.0,8.754694441641421,1.1162266987011484,1100.5087591413292,350.3295949885661,4800.0,0.0,4061.8273477574676,0.0,-480.0
