time,O_2,p_H,alk,DIC,CO2,HCO3,CO3
3.05066398412961,262.152888155176,8.90907977266745,2157.54237063263,1391.53329834568,0.680521334404498,957.342927972343,434.846924934663
3.05135394280046,258.998846034444,8.90907977266745,2157.81631967428,1390.46553902437,0.680521334404498,957.342927972343,434.846924934663
3.05204390147132,256.250633007572,8.90907977266745,2158.09026871594,1389.39777970307,0.680521334404498,957.342927972343,434.846924934663
3.05273386014217,253.85222557171,8.91455694331426,2158.36393415241,1388.33431262122,0.66763425632103,951.133703912564,437.509625135689
3.05342381881303,251.762105901553,8.91455694331426,2158.63757448896,1387.27122541547,0.66763425632103,951.133703912564,437.509625135689
3.05411377748388,249.940920931181,8.91455694331426,2158.91121482551,1386.20813820972,0.66763425632103,951.133703912564,437.509625135689
3.05480373615474,248.351571817654,8.92001236141792,2159.18467336385,1385.14777723082,0.655014938726406,944.95163804164,440.160474038771
3.05549369482559,246.965072458903,8.92001236141792,2159.45800301917,1384.08934896837,0.655014938726406,944.95163804164,440.160474038771
3.05618365349645,245.756973302114,8.92001236141792,2159.73133267449,1383.03092070593,0.655014938726406,944.95163804164,440.160474038771
3.0568736121673,244.703215034816,8.92544632772369,2160.00458365486,1381.97366166122,0.642657004334173,938.796774656604,442.799389814032
3.05756357083815,243.781975271709,8.92544632772369,2160.27760064511,1380.91988003114,0.642657004334173,938.796774656604,442.799389814032
3.05825352950901,242.979270987738,8.92544632772369,2160.55061763536,1379.86609840107,0.642657004334173,938.796774656604,442.799389814032
3.05894348817986,242.279850279679,8.92544632772369,2160.82363462561,1378.81231677099,0.642657004334173,938.796774656604,442.799389814032
3.05963344685072,241.666547056182,8.93085913157871,2161.09636273191,1377.7627906489,0.630554268340207,932.669161788514,445.426289576302
3.06032340552157,241.131834646423,8.93085913157871,2161.36906506594,1376.7136441743,0.630554268340207,932.669161788514,445.426289576302
3.06101336419243,240.665923452016,8.93085913157871,2161.64176739996,1375.66449769969,0.630554268340207,932.669161788514,445.426289576302
3.06170332286328,240.257420101426,8.93625105122624,2161.91428463024,1374.61805451889,0.618700730986178,926.568851049328,448.041089454766
3.06239328153414,239.899793454234,8.93625105122624,2162.18667030993,1373.57353253045,0.618700730986178,926.568851049328,448.041089454766
3.06308324020499,239.588182457049,8.93625105122624,2162.45905598961,1372.529010542,0.618700730986178,926.568851049328,448.041089454766
3.06377319887585,239.315543077313,8.94162235408687,2162.73136167698,1371.48564694658,0.607090570470708,920.49589748208,450.643704661684
3.0644631575467,239.074854615534,8.94162235408687,2163.00342869762,1370.44573955689,0.607090570470708,920.49589748208,450.643704661684
3.06515311621756,238.865135424999,8.94162235408687,2163.27549571825,1369.40583216719,0.607090570470708,920.49589748208,450.643704661684
3.06584307488841,238.682400702538,8.94162235408687,2163.54756273888,1368.3659247775,0.607090570470708,920.49589748208,450.643704661684
3.06653303355927,238.519230052445,8.94697329702755,2163.81933554646,1367.33024288146,0.595718136189216,914.450359414154,453.234049560278
3.06722299223012,238.37672329069,8.94697329702755,2164.09108189714,1366.29494096006,0.595718136189216,914.450359414154,453.234049560278
3.06791295090098,238.252552805871,8.94697329702755,2164.36282824782,1365.25963903866,0.595718136189216,914.450359414154,453.234049560278
3.06860290957183,238.141772738722,8.95230412661917,2164.63438616178,1364.22702163128,0.584577942284496,908.432298313391,455.812037731894
3.06929286824268,238.043526799014,8.95230412661917,2164.90580982581,1363.19631678042,0.584577942284496,908.432298313391,455.812037731894
3.06998282691354,237.957922115752,8.95230412661917,2165.17723348983,1362.16561192956,0.584577942284496,908.432298313391,455.812037731894
3.07067278558439,237.88219028665,8.95761507938335,2165.44857583741,1361.13605639251,0.573664661491286,902.441778646822,458.377582042561
3.07136274425525,237.813011276664,8.95761507938335,2165.7196747927,1360.10994092352,0.573664661491286,902.441778646822,458.377582042561
3.0720527029261,237.752733496601,8.95761507938335,2165.99077374798,1359.08382545453,0.573664661491286,902.441778646822,458.377582042561
3.07274266159696,237.700211629507,8.95761507938335,2166.26187270327,1358.05770998554,0.573664661491286,902.441778646822,458.377582042561
3.07343262026781,237.650427186938,8.96290638202902,2166.53267207586,1357.03579608129,0.562973119259102,896.478867741836,460.930594709011
3.07412257893867,237.606708552861,8.96290638202902,2166.80344429537,1356.0142629916,0.562973119259102,896.478867741836,460.930594709011
3.07481253760952,237.568615174536,8.96290638202902,2167.07421651487,1354.99272990191,0.562973119259102,896.478867741836,460.930594709011
3.07550249628038,237.532790567988,8.96817825167946,2167.34479694369,1353.97386630437,0.552498288138654,890.54363564959,463.47098736425
3.07619245495123,237.499820598639,8.96817825167946,2167.61524039583,1352.95690925511,0.552498288138654,890.54363564959,463.47098736425
3.07688241362209,237.471092859513,8.96817825167946,2167.88568384797,1351.93995220586,0.552498288138654,890.54363564959,463.47098736425
3.07757237229294,237.444900950779,8.97343089609037,2168.15604465562,1350.92413696496,0.542235282417818,884.63615501043,465.998671122806
3.0782623309638,237.418824946528,8.97343089609037,2168.42615730472,1349.9117502591,0.542235282417818,884.63615501043,465.998671122806
3.07895228963465,237.396104129299,8.97343089609037,2168.69626995382,1348.89936355325,0.542235282417818,884.63615501043,465.998671122806
3.0796422483055,237.376306789032,8.97343089609037,2168.96638260291,1347.8869768474,0.542235282417818,884.63615501043,465.998671122806
3.08033220697636,237.354963592666,8.97866451385944,2169.2361902696,1346.87877328135,0.532179352994449,878.756500921271,468.513556645637
3.08102216564721,237.336017819879,8.97866451385944,2169.50597007635,1345.87095184239,0.532179352994449,878.756500921271,468.513556645637
3.08171212431807,237.319509790615,8.97866451385944,2169.77574988309,1344.86313040342,0.532179352994449,878.756500921271,468.513556645637
3.08240208298892,237.302446815038,8.98387929462799,2170.04533453105,1343.85796682814,0.522325882473536,872.904750804659,471.015554204854
3.08309204165978,237.285789127379,8.98387929462799,2170.31477945295,1342.85470617922,0.522325882473536,872.904750804659,471.015554204854
3.08378200033063,237.271274776016,8.98387929462799,2170.58422437486,1341.85144553029,0.522325882473536,872.904750804659,471.015554204854
3.08447195900149,237.257448715991,8.98907541927523,2170.8535853234,1340.84932059966,0.512670380477342,867.080984279418,473.504573748295
3.08516191767234,237.242084393761,8.98907541927523,2171.12269331527,1339.85061684322,0.512670380477342,867.080984279418,473.504573748295
3.0858518763432,237.228696991495,8.98907541927523,2171.39180130715,1338.85191308678,0.512670380477342,867.080984279418,473.504573748295
3.08654183501405,237.217032139855,8.98907541927523,2171.66090929903,1337.85320933035,0.512670380477342,867.080984279418,473.504573748295
3.08723179368491,237.202702138987,8.99425306010544,2171.92970689,1336.85867525387,0.503208479157711,861.285283032754,475.980524963973
3.08792175235576,237.189858190764,8.99425306010544,2172.19847590445,1335.86452505172,0.503208479157711,861.285283032754,475.980524963973
3.08861171102662,237.178666867224,8.99425306010544,2172.4672449189,1334.87037484957,0.503208479157711,861.285283032754,475.980524963973
3.08930166969747,237.166190059644,8.99941238102864,2172.73581539968,1333.87887393764,0.493935928900353,855.517730693685,478.443317344498
3.08999162836832,237.153492914943,8.99941238102864,2173.00424338759,1332.88927449142,0.493935928900353,855.517730693685,478.443317344498
3.09068158703918,237.142429505788,8.99941238102864,2173.2726713755,1331.8996750452,0.493935928900353,855.517730693685,478.443317344498
3.09137154571003,237.131591679945,9.00455353773514,2173.54101406357,1330.9112064956,0.484848594211475,849.778412707634,480.892860251506
3.09206150438089,237.118767741346,9.00455353773514,2173.80909897462,1329.92615552765,0.484848594211475,849.778412707634,480.892860251506
3.09275146305174,237.107593852806,9.00455353773514,2174.07718388567,1328.94110455969,0.484848594211475,849.778412707634,480.892860251506
3.0934414217226,237.097857703747,9.00455353773514,2174.34526879672,1327.95605359174,0.484848594211475,849.778412707634,480.892860251506
3.09413138039345,237.085135253803,9.00967667786438,2174.61303788166,1326.97516330611,0.475942449777818,844.067416212146,483.329062980116
3.09482133906431,237.073682918902,9.00967667786438,2174.88077766484,1325.99465904071,0.475942449777818,844.067416212146,483.329062980116
3.09551129773516,237.063704150448,9.00967667786438,2175.14851744803,1325.01415477532,0.475942449777818,844.067416212146,483.329062980116
3.09620125640602,237.052237451241,9.01478194116839,2175.41605532375,1324.0362939654,0.467213576691525,838.38482991358,485.751834823481
3.09689121507687,237.040384764438,9.01478194116839,2175.68344792792,1323.06033511037,0.467213576691525,838.38482991358,485.751834823481
3.09758117374773,237.030057157164,9.01478194116839,2175.95084053209,1322.08437625535,0.467213576691525,838.38482991358,485.751834823481
3.09827113241858,237.019841860995,9.01986945967027,2176.21814651579,1321.10954460637,0.458658158831794,832.730743964673,488.16108513745
3.09896109108944,237.007496833927,9.01986945967027,2176.48518989018,1320.13813033499,0.458658158831794,832.730743964673,488.16108513745
3.09965104976029,236.996740235576,9.01986945967027,2176.75223326456,1319.1667160636,0.458658158831794,832.730743964673,488.16108513745
3.10034100843115,236.987367683581,9.01986945967027,2177.01927663894,1318.19530179222,0.458658158831794,832.730743964673,488.16108513745
3.101030967102,236.97488913858,9.02493935781807,2177.28599876818,1317.22804319526,0.450272479395807,827.105249842936,490.556723405376
3.10172092577285,236.963640136338,9.02493935781807,2177.55269086296,1316.26117312846,0.450272479395807,827.105249842936,490.556723405376
3.10241088444371,236.953838537186,9.02493935781807,2177.81938295774,1315.29430306166,0.450272479395807,827.105249842936,490.556723405376
3.10310084311456,236.942479908612,9.02999175263433,2178.08586978073,1314.33007305679,0.442052917571714,821.508440229763,492.93865930309
3.10379080178542,236.930685629071,9.02999175263433,2178.35220854761,1313.36774724573,0.442052917571714,821.508440229763,492.93865930309
3.10448076045627,236.920408913849,9.02999175263433,2178.61854731449,1312.40542143467,0.442052917571714,821.508440229763,492.93865930309
3.10517071912713,236.910219497129,9.03502675386167,2178.88479814978,1311.44422014112,0.433995945346964,815.940408890201,495.306802764061
3.10586067779798,236.89783348548,9.03502675386167,2179.15078154255,1310.48643904995,0.433995945346964,815.940408890201,495.306802764061
3.10655063646884,236.887041175386,9.03502675386167,2179.41676493532,1309.52865795877,0.433995945346964,815.940408890201,495.306802764061
3.10724059513969,236.877637506679,9.03502675386167,2179.68274832809,1308.5708768676,0.433995945346964,815.940408890201,495.306802764061
3.10793055381055,236.865059200957,9.04004446410462,2179.94840507658,1307.61724998591,0.426098124445577,810.401250553323,497.661064044758
3.1086205124814,236.853714005873,9.04004446410462,2180.21403105171,1306.66401447483,0.426098124445577,810.401250553323,497.661064044758
3.10931047115226,236.843828591621,9.04004446410462,2180.47965702684,1305.71077896376,0.426098124445577,810.401250553323,497.661064044758
3.11000042982311,236.832350878726,9.04504497896814,2180.74507438418,1304.76018228061,0.418356103388315,804.89106079312,500.001353790225
3.11069038849397,236.820417083358,9.04504497896814,2181.01034090143,1303.81149358923,0.418356103388315,804.89106079312,500.001353790225
3.11138034716482,236.810018803677,9.04504497896814,2181.27560741868,1302.86280489785,0.418356103388315,804.89106079312,500.001353790225
3.11207030583568,236.79970518562,9.05002838719299,2181.54078470656,1301.91523891552,0.410766614670055,799.409935909899,502.327583099876
3.11276026450653,236.787147554853,9.05002838719299,2181.80568972959,1300.97109864634,0.410766614670055,799.409935909899,502.327583099876
3.11345022317738,236.776205708427,9.05002838719299,2182.07059475262,1300.02695837717,0.410766614670055,799.409935909899,502.327583099876
3.11414018184824,236.766671744146,9.05002838719299,2182.33549977565,1299.08281810799,0.410766614670055,799.409935909899,502.327583099876
3.11483014051909,236.753907716373,9.05499477078818,2182.60007278968,1298.14283370135,0.40332647204898,793.957972812125,504.639663593509
3.11552009918995,236.742391367409,9.05499477078818,2182.86461428666,1297.20324380358,0.40332647204898,793.957972812125,504.639663593509
3.1162100578608,236.732356821537,9.05499477078818,2183.12915578364,1296.2636539058,0.40332647204898,793.957972812125,504.639663593509
3.11690001653166,236.720703488123,9.05994420516091,2183.39348534455,1295.32670349331,0.396032567942421,788.535268898665,506.937507477547
3.11758997520251,236.708581007663,9.05994420516091,2183.65766128882,1294.39166624679,0.396032567942421,788.535268898665,506.937507477547
3.11827993387337,236.698018320979,9.05994420516091,2183.92183723309,1293.45662900026,0.396032567942421,788.535268898665,506.937507477547
3.11896989254422,236.687543413331,9.06487675924407,2184.18592266758,1292.52271341849,0.388881870924584,783.141921941425,509.221027611479
3.11965985121508,236.674782151399,9.06487675924407,2184.44973103827,1291.59223141791,0.388881870924584,783.141921941425,509.221027611479
3.12034980988593,236.663662874311,9.06487675924407,2184.71353940896,1290.66174941732,0.388881870924584,783.141921941425,509.221027611479
3.12103976855679,236.653974309293,9.06487675924407,2184.97734777965,1289.73126741674,0.388881870924584,783.141921941425,509.221027611479
3.12172972722764,236.641004043272,9.06979249562165,2185.24081882635,1288.80494564324,0.381871423321491,777.778029968334,511.490137574529
3.1224196858985,236.629298622693,9.06979249562165,2185.50425760905,1287.87902178248,0.381871423321491,777.778029968334,511.490137574529
3.12310964456935,236.619099332983,9.06979249562165,2185.76769639176,1286.95309792172,0.381871423321491,777.778029968334,511.490137574529
3.1237996032402,236.607257288529,9.07469147065222,2186.03091995771,1286.02981583837,0.374998338898868,772.443691146686,513.744751732487
